Total Time (s): 
406.638
Core Time (s): 
68.7478
1 1.0158995e-05 20
2 1.0158995e-05 20
3 9.9577057e-06 20
4 9.93143e-06 20
5 9.7707879e-06 19
6 9.7707879e-06 19
7 9.7707879e-06 19
8 9.7707879e-06 19
9 9.7707879e-06 19
10 9.7707879e-06 19
11 9.7707879e-06 19
12 9.7707879e-06 19
13 9.7707879e-06 19
14 9.7707879e-06 19
15 9.7707879e-06 19
16 9.7707879e-06 19
17 9.7707879e-06 19
18 9.7707879e-06 19
19 9.7707879e-06 19
20 9.7707879e-06 19
